iter	RMSE
6378	23.92948294
6379	23.92447603
6380	23.92109255
6381	23.91941724
6382	23.9172849
6383	23.90955003
6384	23.90875709
6385	23.90123746
6386	23.89830079
6387	23.89751659
6388	23.891762
6389	23.88909392
6390	23.88622276
6391	23.88540564
6392	23.88257515
6393	23.87723254
6394	23.87212202
6395	23.87039845
6396	23.8655871
6397	23.86049229
6398	23.8556036
6399	23.85342418
6400	23.8491157
6401	23.83964589
6402	23.833211
6403	23.82745454
6404	23.81963754
6405	23.81576566
6406	23.81211163
6407	23.80667502
6408	23.80453368
6409	23.79859115
6410	23.79635718
6411	23.79507901
6412	23.79242293
6413	23.78729785
6414	23.78437428
6415	23.77944919
6416	23.77591923
6417	23.77205728
6418	23.76686047
6419	23.76319155
6420	23.7594439
6421	23.75699153
6422	23.7525522
6423	23.74609928
6424	23.74305458
6425	23.73929832
6426	23.73834428
6427	23.73516736
6428	23.73225344
6429	23.72868884
6430	23.72527145
6431	23.72177016
6432	23.71557768
6433	23.71400896
6434	23.70926722
6435	23.70637336
6436	23.70060681
6437	23.69504407
6438	23.69308729
6439	23.69062396
6440	23.6863789
6441	23.68127621
6442	23.67896315
6443	23.6734755
6444	23.67026635
6445	23.66402516
6446	23.66166635
6447	23.65943814
6448	23.65875503
6449	23.65774853
6450	23.65513384
6451	23.65200825
6452	23.64833413
6453	23.64403927
6454	23.6393139
6455	23.6333406
6456	23.63230177
6457	23.62903116
6458	23.62284135
6459	23.62124076
6460	23.61938636
6461	23.61365589
6462	23.61096287
6463	23.60780418
6464	23.60569489
6465	23.60333353
6466	23.59571149
6467	23.59408675
6468	23.59264548
6469	23.58904628
6470	23.58663295
6471	23.58579983
6472	23.58140211
6473	23.57768889
6474	23.57248405
6475	23.56712178
6476	23.56270551
6477	23.55915873
6478	23.55237098
6479	23.54851023
6480	23.54570273
6481	23.53949421
6482	23.5370147
6483	23.52801857
6484	23.52366472
6485	23.51855753
6486	23.51386285
6487	23.50965015
6488	23.5061671
6489	23.50160351
6490	23.495024
6491	23.49110009
6492	23.48462497
6493	23.48029829
6494	23.47614582
6495	23.47163034
6496	23.47023136
6497	23.46531643
6498	23.46183719
6499	23.45911519
6500	23.45676639
6501	23.45388405
6502	23.45066527
6503	23.44870689
6504	23.44671484
6505	23.44478183
6506	23.4397486
6507	23.43563746
6508	23.43165785
6509	23.43022861
6510	23.42879165
6511	23.42699332
6512	23.42433577
6513	23.42019198
6514	23.41528316
6515	23.40892482
6516	23.40686394
6517	23.40377826
6518	23.4021571
6519	23.39893831
6520	23.39701109
6521	23.39451594
6522	23.39097067
6523	23.38692181
6524	23.38391497
6525	23.38205511
6526	23.37194263
6527	23.36991977
6528	23.3687587
6529	23.36409455
6530	23.36281329
6531	23.35981027
6532	23.35797715
6533	23.35411617
6534	23.35099368
6535	23.34491819
6536	23.3404209
6537	23.33780859
6538	23.33398813
6539	23.33143006
6540	23.32539267
6541	23.31128204
6542	23.3074212
6543	23.30459433
6544	23.3032814
6545	23.30140749
6546	23.29509708
6547	23.29375827
6548	23.2906503
6549	23.28354767
6550	23.27765493
6551	23.27498201
6552	23.27028097
6553	23.2644513
6554	23.25983582
6555	23.25728387
6556	23.25213522
6557	23.25115316
6558	23.25004453
6559	23.24667928
6560	23.23995292
6561	23.23550312
6562	23.23195241
6563	23.23039818
6564	23.22571066
6565	23.22323281
6566	23.22029033
6567	23.21718848
6568	23.21267416
6569	23.21150978
6570	23.20936373
6571	23.20485765
6572	23.20308807
6573	23.20151272
6574	23.19537776
6575	23.19213907
6576	23.18915927
6577	23.18440654
6578	23.17876156
6579	23.17557625
6580	23.17348473
6581	23.17142231
6582	23.16663641
6583	23.16280046
6584	23.15728716
6585	23.1549161
6586	23.14469706
6587	23.1403702
6588	23.13589526
6589	23.13184073
6590	23.12806071
6591	23.12582061
6592	23.12393405
6593	23.12105953
6594	23.11522737
6595	23.1072203
6596	23.10297139
6597	23.09715574
6598	23.09471236
6599	23.09228048
6600	23.08991934
6601	23.08334013
6602	23.08035547
6603	23.07298891
6604	23.06712548
6605	23.06231972
6606	23.05804531
6607	23.05738566
6608	23.05402323
6609	23.04678562
6610	23.04433685
6611	23.04310167
6612	23.04017999
6613	23.0378962
6614	23.03494301
6615	23.03271662
6616	23.03085632
6617	23.02735545
6618	23.02115959
6619	23.01985568
6620	23.01903822
6621	23.01690054
6622	23.01393522
6623	23.01128373
6624	23.01037671
6625	23.00154006
6626	22.99687819
6627	22.99309704
6628	22.98615449
6629	22.98215582
6630	22.97591389
6631	22.96882518
6632	22.96432752
6633	22.95889594
6634	22.95462872
6635	22.94825171
6636	22.94660411
6637	22.93941411
6638	22.93652563
6639	22.93340173
6640	22.93100012
6641	22.92427747
6642	22.92095489
6643	22.91935868
6644	22.91702431
6645	22.90890716
6646	22.90472457
6647	22.90217523
6648	22.90024146
6649	22.89622446
6650	22.89056056
6651	22.88602705
6652	22.88113308
6653	22.88018442
6654	22.87266034
6655	22.86766085
6656	22.86093024
6657	22.85528912
6658	22.85286091
6659	22.84900757
6660	22.84434524
6661	22.83934321
6662	22.83183445
6663	22.83023243
6664	22.82782876
6665	22.82205518
6666	22.81928869
6667	22.8140967
6668	22.81089981
6669	22.80524877
6670	22.79987739
6671	22.79398038
6672	22.79038093
6673	22.78777877
6674	22.78064763
6675	22.77439618
6676	22.76790168
6677	22.76072561
6678	22.75883522
6679	22.75326221
6680	22.75046436
6681	22.74610077
6682	22.74124569
6683	22.73663181
6684	22.73377649
6685	22.73185134
6686	22.72680513
6687	22.72346081
6688	22.71895235
6689	22.71596396
6690	22.71235979
6691	22.7100137
6692	22.70580559
6693	22.70355828
6694	22.69913787
6695	22.69725664
6696	22.69228064
6697	22.68767225
6698	22.68235801
6699	22.67946843
6700	22.67625479
6701	22.67006618
6702	22.66637496
6703	22.6607108
6704	22.65683531
6705	22.65361488
6706	22.6502547
6707	22.64698569
6708	22.64396628
6709	22.64109542
6710	22.63566724
6711	22.63368885
6712	22.62833389
6713	22.62639498
6714	22.62114169
6715	22.61952999
6716	22.61816267
6717	22.61342585
6718	22.60781006
6719	22.60573535
6720	22.60385882
6721	22.59895329
6722	22.59544982
6723	22.59361114
6724	22.591096
6725	22.58625133
6726	22.57966071
6727	22.57683073
6728	22.57111302
6729	22.5697599
6730	22.56813508
6731	22.56383028
6732	22.56150444
6733	22.55617028
6734	22.55487486
6735	22.55265047
6736	22.54582788
6737	22.54141562
6738	22.53814805
6739	22.53558974
6740	22.53252072
6741	22.52928086
6742	22.52417415
6743	22.52266404
6744	22.51915067
6745	22.51587279
6746	22.51177024
6747	22.50999647
6748	22.50802347
6749	22.50529743
6750	22.49996569
6751	22.49510603
6752	22.49271792
6753	22.48866696
6754	22.48545721
6755	22.4817825
6756	22.47857249
6757	22.47676399
6758	22.4721844
6759	22.46991571
6760	22.4670313
6761	22.4646827
6762	22.46331431
6763	22.46063348
6764	22.45429121
6765	22.44943361
6766	22.44763897
6767	22.44209064
6768	22.43868337
6769	22.43371571
6770	22.43063118
6771	22.42923416
6772	22.42599139
6773	22.42419128
6774	22.41907376
6775	22.41540792
6776	22.41372449
6777	22.41265412
6778	22.40923432
6779	22.40666543
6780	22.40386119
6781	22.40289626
6782	22.39942226
6783	22.3977455
6784	22.39333476
6785	22.388446
6786	22.384714
6787	22.3787237
6788	22.37354037
6789	22.37288825
6790	22.36813881
6791	22.36493647
6792	22.36308628
6793	22.36131823
6794	22.35576252
6795	22.35398862
6796	22.35328306
6797	22.35134447
6798	22.34838005
6799	22.34712718
6800	22.34540006
6801	22.34248257
6802	22.33680136
6803	22.33529046
6804	22.33248034
6805	22.32642158
6806	22.32384486
6807	22.3194276
6808	22.31781317
6809	22.31629037
6810	22.31240937
6811	22.30808265
6812	22.30677781
6813	22.30310671
6814	22.29294791
6815	22.28904478
6816	22.28584198
6817	22.28278515
6818	22.27980963
6819	22.27649708
6820	22.2746033
6821	22.27014932
6822	22.26591058
6823	22.26230766
6824	22.25758637
6825	22.25476273
6826	22.25310445
6827	22.25267832
6828	22.25145888
6829	22.24812274
6830	22.24392585
6831	22.24059681
6832	22.2366446
6833	22.23063125
6834	22.22512764
6835	22.22450329
6836	22.22204771
6837	22.21724923
6838	22.21262684
6839	22.20966464
6840	22.20516001
6841	22.19941008
6842	22.19538103
6843	22.19224756
6844	22.19159055
6845	22.18830269
6846	22.18491482
6847	22.18080966
6848	22.1771478
6849	22.17585995
6850	22.17408849
6851	22.17305577
6852	22.17029544
6853	22.16878741
6854	22.16498496
6855	22.16216013
6856	22.1607956
6857	22.1565196
6858	22.14991016
6859	22.14533304
6860	22.14042174
6861	22.13695091
6862	22.13625983
6863	22.13526689
6864	22.1333676
6865	22.12838703
6866	22.12451961
6867	22.12280466
6868	22.11971176
6869	22.11768331
6870	22.11503438
6871	22.1119591
6872	22.10585208
6873	22.10321277
6874	22.09984116
6875	22.0951956
6876	22.09145157
6877	22.08721452
6878	22.08311539
6879	22.07874144
6880	22.07638998
6881	22.0750393
6882	22.06877731
6883	22.06657168
6884	22.06057307
6885	22.05794707
6886	22.05445591
6887	22.0517383
6888	22.04689644
6889	22.04385483
6890	22.04063456
6891	22.03693791
6892	22.03105568
6893	22.02760728
6894	22.0253055
6895	22.01945359
6896	22.017762
6897	22.01513282
6898	22.01011062
6899	22.00742181
6900	22.00464213
6901	21.99772297
6902	21.99287495
6903	21.98846432
6904	21.98748413
6905	21.98445035
6906	21.98048008
6907	21.97809659
6908	21.9741385
6909	21.97093463
6910	21.96359187
6911	21.95985236
6912	21.95723086
6913	21.95280423
6914	21.94718854
6915	21.94429612
6916	21.9419689
6917	21.9395997
6918	21.93593706
6919	21.93414775
6920	21.93232655
6921	21.92892225
6922	21.92386491
6923	21.91962675
6924	21.91468094
6925	21.91294334
6926	21.91096717
6927	21.90526763
6928	21.9049144
6929	21.902251
6930	21.90101166
6931	21.89805855
6932	21.89602324
6933	21.89425171
6934	21.89003127
6935	21.88641983
6936	21.88094822
6937	21.87509186
6938	21.87444864
6939	21.87067606
6940	21.86761259
6941	21.86631746
6942	21.8645841
6943	21.86259088
6944	21.86017441
6945	21.85716993
6946	21.85291402
6947	21.85019647
6948	21.84834693
6949	21.84681738
6950	21.84387814
6951	21.84020079
6952	21.83655754
6953	21.83325285
6954	21.83062017
6955	21.82830082
6956	21.82622705
6957	21.82446328
6958	21.82178991
6959	21.82070908
6960	21.818394
6961	21.8154282
6962	21.81413871
6963	21.80856769
6964	21.80705092
6965	21.80169729
6966	21.80056043
6967	21.79857788
6968	21.79351119
6969	21.7902213
6970	21.78730461
6971	21.78321861
6972	21.78000055
6973	21.77393774
6974	21.76890054
6975	21.76474035
6976	21.76109812
6977	21.7570343
6978	21.75104669
6979	21.74858562
6980	21.74794674
6981	21.74605639
6982	21.74322956
6983	21.74043367
6984	21.73524096
6985	21.73324515
6986	21.72961088
6987	21.72369047
6988	21.72159037
6989	21.72080964
6990	21.71753968
6991	21.71684155
6992	21.71440281
6993	21.71192035
6994	21.70865497
6995	21.70573197
6996	21.70275799
6997	21.69861843
6998	21.69707912
6999	21.68940547
7000	21.68455658
7001	21.68121862
7002	21.68064915
7003	21.67716047
7004	21.67416323
7005	21.67268755
7006	21.67136783
7007	21.66638982
7008	21.66339156
7009	21.65861135
7010	21.65662083
7011	21.65326085
7012	21.64942951
7013	21.64328128
7014	21.64085883
7015	21.6381132
7016	21.63703189
7017	21.63543354
7018	21.63257948
7019	21.62640112
7020	21.62472694
7021	21.62147628
7022	21.61988234
7023	21.6164754
7024	21.61435841
7025	21.61141888
7026	21.60748907
7027	21.60566495
7028	21.60376366
7029	21.59905832
7030	21.59510701
7031	21.59421918
7032	21.59256087
7033	21.59145785
7034	21.5835234
7035	21.57991397
7036	21.5747782
7037	21.57099722
7038	21.56918041
7039	21.56486154
7040	21.56232561
7041	21.56017216
7042	21.55713588
7043	21.55362368
7044	21.55178102
7045	21.55038475
7046	21.54671788
7047	21.54048917
7048	21.53720292
7049	21.53510269
7050	21.53022739
7051	21.52619144
7052	21.52555455
7053	21.52299952
7054	21.51787357
7055	21.51278242
7056	21.51058253
7057	21.50758721
7058	21.5050624
7059	21.50240932
7060	21.49967305
7061	21.49885547
7062	21.49778021
7063	21.49534739
7064	21.49186393
7065	21.48891875
7066	21.48674853
7067	21.48369873
7068	21.47781592
7069	21.47438784
7070	21.4697261
7071	21.46757183
7072	21.46262647
7073	21.4604593
7074	21.45519787
7075	21.44974231
7076	21.4470237
7077	21.44467593
7078	21.44086034
7079	21.43888566
7080	21.43522624
7081	21.43331845
7082	21.42996228
7083	21.42696261
7084	21.42519112
7085	21.41888716
7086	21.41700023
7087	21.41355917
7088	21.41040584
7089	21.4092736
7090	21.40547085
7091	21.403288
7092	21.40074184
7093	21.39680095
7094	21.39123705
7095	21.38437405
7096	21.3822157
7097	21.38010915
7098	21.37608704
7099	21.37331575
7100	21.36923768
7101	21.36813416
7102	21.36116599
7103	21.35269565
7104	21.35120898
7105	21.34853002
7106	21.34453717
7107	21.3421502
7108	21.3364213
7109	21.33345353
7110	21.33241654
7111	21.32797054
7112	21.32499586
7113	21.32153729
7114	21.31839203
7115	21.31601989
7116	21.30872922
7117	21.30704514
7118	21.30600549
7119	21.30229871
7120	21.29884468
7121	21.2945338
7122	21.29044545
7123	21.28735459
7124	21.28376024
7125	21.28224041
7126	21.27828701
7127	21.27519536
7128	21.27070977
7129	21.26925971
7130	21.26455516
7131	21.26011097
7132	21.25713002
7133	21.25443213
7134	21.25024831
7135	21.24661474
7136	21.24233028
7137	21.23710691
7138	21.23466756
7139	21.23236944
7140	21.22764154
7141	21.22321079
7142	21.21963532
7143	21.21550942
7144	21.21074144
7145	21.20815207
7146	21.20601149
7147	21.20399351
7148	21.20043598
7149	21.19609034
7150	21.19434296
7151	21.19318416
7152	21.19005603
7153	21.18231404
7154	21.17963372
7155	21.1778389
7156	21.17317566
7157	21.16877706
7158	21.16783856
7159	21.16242044
7160	21.15877022
7161	21.15496026
7162	21.15154864
7163	21.14874235
7164	21.14677328
7165	21.14377416
7166	21.1404566
7167	21.13434708
7168	21.12971271
7169	21.12916813
7170	21.12629922
7171	21.11990001
7172	21.11750827
7173	21.11326984
7174	21.11133768
7175	21.11000866
7176	21.10624602
7177	21.10504894
7178	21.10330035
7179	21.0990087
7180	21.09310105
7181	21.09066589
7182	21.08553471
7183	21.08409337
7184	21.08210988
7185	21.07882032
7186	21.07550734
7187	21.07340259
7188	21.07053695
7189	21.06695387
7190	21.05718238
7191	21.05075859
7192	21.04895694
7193	21.04670936
7194	21.0425485
7195	21.03551641
7196	21.03349761
7197	21.03074099
7198	21.02820128
7199	21.02519183
7200	21.02011189
7201	21.01532575
7202	21.01129273
7203	21.00761915
7204	21.0048153
7205	21.00061318
7206	20.99999881
7207	20.99807755
7208	20.99607292
7209	20.99438953
7210	20.9932069
7211	20.99139179
7212	20.9895752
7213	20.98615801
7214	20.98148705
7215	20.97823566
7216	20.97582121
7217	20.97211664
7218	20.96660645
7219	20.9657712
7220	20.96343847
7221	20.95996782
7222	20.9559453
7223	20.95404573
7224	20.95230764
7225	20.94958822
7226	20.94546803
7227	20.9419579
7228	20.93842704
7229	20.93601919
7230	20.93232055
7231	20.92970925
7232	20.92807406
7233	20.92679004
7234	20.92250545
7235	20.92003767
7236	20.91469903
7237	20.9107895
7238	20.9080715
7239	20.90682389
7240	20.90361139
7241	20.89850026
7242	20.89562629
7243	20.89282698
7244	20.89246867
7245	20.88778047
7246	20.88151606
7247	20.87924983
7248	20.87657744
7249	20.87316767
7250	20.87013152
7251	20.86873672
7252	20.86802021
7253	20.86386798
7254	20.86080259
7255	20.85896621
7256	20.85483154
7257	20.8504064
7258	20.84789795
7259	20.84326607
7260	20.84037302
7261	20.83802355
7262	20.83377257
7263	20.8306008
7264	20.82820199
7265	20.82466958
7266	20.82065651
7267	20.81734631
7268	20.81502555
7269	20.81435464
7270	20.81146312
7271	20.80846757
7272	20.80675479
7273	20.80330176
7274	20.80060178
7275	20.79641016
7276	20.79372079
7277	20.79071416
7278	20.78842097
7279	20.7853322
7280	20.78187541
7281	20.77959979
7282	20.77611482
7283	20.77218888
7284	20.77166755
7285	20.7673564
7286	20.76409085
7287	20.76188453
7288	20.76066142
7289	20.75722032
7290	20.75388186
7291	20.75292456
7292	20.74930002
7293	20.7473998
7294	20.74117661
7295	20.73869817
7296	20.73310066
7297	20.73249121
7298	20.72647367
7299	20.72385896
7300	20.7186608
7301	20.71623002
7307302	20.6830537307303	20.67901
7304	20.67723131
7305	20.67158963
7306	20.66511468
7307	20.6588113
7308	20.65645491
7309	20.65297462
7310	20.64802422
7311	20.64613426
7312	20.64342686
7313	20.64052031
7314	20.63772988
7315	20.63406937
7316	20.63166509
7317	20.62778395
7318	20.6241192
7319	20.62103535
7320	20.61890357
7321	20.61597437
7322	20.61161265
7323	20.60985272
7324	20.60931298
7325	20.60791624
7326	20.6044547
7327	20.6012203
7328	20.59726088
7329	20.59235809
7330	20.58922364
7331	20.58606162
7332	20.58328935
7333	20.58125585
7334	20.57943358
7335	20.5767427
7336	20.57517656
7337	20.57162342
7338	20.56515204
7339	20.56341869
7340	20.5614674
7341	20.55499969
7342	20.55101769
7343	20.54525557
7344	20.54427644
7345	20.53605563
7346	20.53555596
7347	20.53197833
7348	20.52889706
7349	20.5252501
7350	20.52104475
7351	20.51611329
7352	20.51345094
7353	20.50698089
7354	20.50272849
7355	20.49855542
7356	20.49528346
7357	20.49338105
7358	20.48849803
7359	20.48677684
7360	20.48472692
7361	20.48196395
7362	20.47893925
7363	20.47640457
7364	20.47380915
7365	20.4722877
7366	20.47152472
7367	20.46847519
7368	20.4674088
7369	20.46215542
7370	20.46078105
7371	20.45902823
7372	20.45706662
7373	20.45316707
7374	20.4500715
7375	20.44726271
7376	20.44423972
7377	20.44130962
7378	20.43844911
7379	20.43574246
7380	20.43382656
7381	20.43324111
7382	20.43199072
7383	20.43074073
7384	20.4287443
7385	20.42789424
7386	20.42638024
7387	20.42440338
7388	20.42346059
7389	20.41919461
7390	20.41423526
7391	20.41301377
7392	20.40978394
7393	20.40815264
7394	20.40338677
7395	20.3994245
7396	20.39760496
7397	20.39083783
7398	20.38736682
7399	20.38263965
7400	20.37995684
7401	20.3768767
7402	20.37483154
7403	20.37109328
7404	20.36696104
7405	20.36426223
7406	20.36331243
7407	20.36244579
7408	20.35773677
7409	20.35531034
7410	20.35130299
7411	20.3501076
7412	20.34929066
7413	20.34642342
7414	20.34366763
7415	20.34159763
7416	20.33954236
7417	20.33483256
7418	20.3313903
7419	20.32576817
7420	20.32388033
7421	20.31818835
7422	20.31597787
7423	20.31157748
7424	20.30854762
7425	20.30568961
7426	20.30144355
7427	20.2990319
7428	20.29527055
7429	20.2935343
7430	20.28892864
7431	20.28764955
7432	20.28381394
7433	20.28094146
7434	20.27714763
7435	20.27507984
7436	20.27116513
7437	20.26753516
7438	20.26312507
7439	20.26005026
7440	20.25591624
7441	20.25332288
7442	20.25133694
7443	20.24926069
7444	20.2475428
7445	20.2447722
7446	20.24109475
7447	20.2365867
7448	20.23518399
7449	20.23062105
7450	20.22579928
7451	20.22388943
7452	20.22157801
7453	20.21995639
7454	20.21625079
7455	20.21318427
7456	20.21195442
7457	20.20835663
7458	20.20648698
7459	20.20489986
7460	20.20327034
7461	20.19940011
7462	20.1956245
7463	20.19378683
7464	20.18980379
7465	20.18816105
7466	20.186941
7467	20.18488689
7468	20.17787297
7469	20.17275661
7470	20.16881812
7471	20.16558573
7472	20.16230495
7473	20.16135449
7474	20.15962872
7475	20.1583107
7476	20.15725981
7477	20.15539952
7478	20.15407723
7479	20.15260292
7480	20.14970214
7481	20.14740155
7482	20.14508485
7483	20.14258324
7484	20.13989468
7485	20.13635298
7486	20.13503447
7487	20.13271621
7488	20.13118653
7489	20.12611662
7490	20.12521635
7491	20.12169457
7492	20.12048053
7493	20.11949874
7494	20.11568245
7495	20.10930722
7496	20.10586674
7497	20.0981916
7498	20.09559813
7499	20.09216014
7500	20.09034031
7501	20.08780368
7502	20.08541315
7503	20.08214159
7504	20.07847961
7505	20.07699903
7506	20.073607
7507	20.07129711
7508	20.07012446
7509	20.06579157
7510	20.06091214
7511	20.05850375
7512	20.05765967
7513	20.05506713
7514	20.05087766
7515	20.04885884
7516	20.04592108
7517	20.04464599
7518	20.04299391
7519	20.04203368
7520	20.03927792
7521	20.03719581
7522	20.03627372
7523	20.03538209
7524	20.03317215
7525	20.02860753
7526	20.02352189
7527	20.02097646
7528	20.02025868
7529	20.01559942
7530	20.01448051
7531	20.01248334
7532	20.01078595
7533	20.00610271
7534	20.00281606
7535	20.00026611
7536	19.99842505
7537	19.99160223
7538	19.98802238
7539	19.98533594
7540	19.98136313
7541	19.97894323
7542	19.97623248
7543	19.97466455
7544	19.97137002
7545	19.96750248
7546	19.96290672
7547	19.96130682
7548	19.95764307
7549	19.954164
7550	19.95241684
7551	19.9503475
7552	19.94523092
7553	19.94204638
7554	19.93887594
7555	19.93637662
7556	19.93518494
7557	19.93421201
7558	19.93027972
7559	19.9290826
7560	19.92733245
7561	19.9259061
7562	19.92448961
7563	19.92009949
7564	19.91818531
7565	19.91484264
7566	19.91295076
7567	19.91025094
7568	19.90509642
7569	19.89825511
7570	19.89542786
7571	19.8943674
7572	19.89136544
7573	19.88656266
7574	19.88277833
7575	19.88150915
7576	19.87554863
7577	19.8718111
7578	19.86440055
7579	19.86182857
7580	19.8604011
7581	19.85946767
7582	19.85562302
7583	19.851256
7584	19.84723704
7585	19.84582869
7586	19.84340668
7587	19.83636117
7588	19.83282642
7589	19.82693195
7590	19.82628815
7591	19.82562551
7592	19.82281657
7593	19.81830877
7594	19.81592617
7595	19.81035332
7596	19.80890189
7597	19.80508897
7598	19.80316606
7599	19.79987507
7600	19.79441811
7601	19.79349751
7602	19.79066339
7603	19.78740918
7604	19.78575797
7605	19.78335384
7606	19.77936716
7607	19.77689455
7608	19.77543273
7609	19.7694886
7610	19.76663014
7611	19.76555427
7612	19.76340682
7613	19.76008167
7614	19.75601096
7615	19.75447601
7616	19.75079534
7617	19.74731525
7618	19.74410522
7619	19.74284467
7620	19.74050108
7621	19.73812357
7622	19.73675672
7623	19.73423211
7624	19.7329571
7625	19.72985573
7626	19.72549941
7627	19.71932246
7628	19.71717313
7629	19.71494813
7630	19.71188727
7631	19.70738247
7632	19.7057367
7633	19.70081495
7634	19.69416154
7635	19.69221422
7636	19.68801237
7637	19.6826156
7638	19.68111983
7639	19.67906362
7640	19.67639019
7641	19.67387298
7642	19.67110472
7643	19.66639956
7644	19.66121125
7645	19.6585863
7646	19.65676653
7647	19.65404602
7648	19.65155286
7649	19.65020163
7650	19.64706008
7651	19.64477475
7652	19.64267278
7653	19.64105992
7654	19.63764501
7655	19.63594203
7656	19.63286686
7657	19.62845128
7658	19.62299117
7659	19.61742963
7660	19.61633138
7661	19.61115151
7662	19.60899749
7663	19.60584894
7664	19.60218612
7665	19.60154433
7666	19.60040462
7667	19.59930547
7668	19.5953678
7669	19.59069625
7670	19.58854981
7671	19.5841594
7672	19.58284374
7673	19.58054043
7674	19.57813472
7675	19.57659403
7676	19.57202154
7677	19.56985019
7678	19.56888865
7679	19.56154425
7680	19.55975535
7681	19.55852156
7682	19.55470177
7683	19.55143543
7684	19.54961339
7685	19.54609966
7686	19.5410003
7687	19.53771894
7688	19.53341264
7689	19.52817717
7690	19.52394763
7691	19.52221522
7692	19.52074875
7693	19.51857731
7694	19.5157567
7695	19.51301898
7696	19.51177879
7697	19.50646105
7698	19.50479387
7699	19.50360639
7700	19.50147388
7701	19.49939914
7702	19.4942187
7703	19.49104603
7704	19.4897456
7705	19.48623573
7706	19.48112984
7707	19.4778874
7708	19.47315205
7709	19.47061894
7710	19.46747313
7711	19.46521933
7712	19.46185409
7713	19.45951116
7714	19.45652405
7715	19.45503389
7716	19.45293603
7717	19.44687658
7718	19.44384576
7719	19.44038862
7720	19.43849643
7721	19.43089642
7722	19.42736456
7723	19.42351476
7724	19.42030591
7725	19.41626308
7726	19.41355053
7727	19.41147672
7728	19.40965873
7729	19.4078202
7730	19.40511724
7731	19.40254639
7732	19.39997954
7733	19.39620657
7734	19.38902925
7735	19.38604031
7736	19.38403683
7737	19.3813762
7738	19.3744896
7739	19.37083168
7740	19.36829401
7741	19.3657506
7742	19.36452343
7743	19.36191457
7744	19.35995468
7745	19.35703346
7746	19.35413821
7747	19.35281132
7748	19.3500251
7749	19.34506935
7750	19.34242583
7751	19.34059968
7752	19.33621455
7753	19.33539723
7754	19.33409093
7755	19.32969005
7756	19.32842125
7757	19.32714307
7758	19.32606045
7759	19.32254549
7760	19.31706226
7761	19.31639645
7762	19.31483819
7763	19.31366433
7764	19.31156342
7765	19.30766173
7766	19.30421657
7767	19.30247073
7768	19.29996995
7769	19.29843997
7770	19.29633555
7771	19.29528099
7772	19.29193354
7773	19.28959204
7774	19.28646289
7775	19.28314816
7776	19.28024257
7777	19.27875307
7778	19.2772823
7779	19.27456202
7780	19.2720726
7781	19.26997538
7782	19.26758749
7783	19.26461493
7784	19.2629783
7785	19.25871307
7786	19.2563385
7787	19.25282851
7788	19.24853142
7789	19.24743981
7790	19.24455996
7791	19.24289152
7792	19.23813941
7793	19.23713131
7794	19.23520196
7795	19.23364927
7796	19.22948514
7797	19.22847373
7798	19.22466716
7799	19.22192175
7800	19.22020453
7801	19.21859463
7802	19.21174076
7803	19.20723694
7804	19.20280536
7805	19.20168809
7806	19.20002931
7807	19.19550888
7808	19.19187304
7809	19.1890637
7810	19.18396752
7811	19.18121
7812	19.17708342
7813	19.17582899
7814	19.17420244
7815	19.16974193
7816	19.16705343
7817	19.16276334
7818	19.15968413
7819	19.15666622
7820	19.15250888
7821	19.1492876
7822	19.14777083
7823	19.14529651
7824	19.14315578
7825	19.1397746
7826	19.13713082
7827	19.13394436
7828	19.12908014
7829	19.12702
7830	19.12365602
7831	19.12189778
7832	19.11666434
7833	19.11504403
7834	19.11352189
7835	19.11217262
7836	19.11066669
7837	19.10894755
7838	19.10455919
7839	19.10103312
7840	19.0993043
7841	19.09723277
7842	19.09518215
7843	19.09186968
7844	19.08932389
7845	19.08644071
7846	19.085123
7847	19.08311168
7848	19.07948935
7849	19.07664175
7850	19.07055884
7851	19.06668756
7852	19.06401547
7853	19.0600143
7854	19.05732006
7855	19.05477124
7856	19.05002582
7857	19.04558154
7858	19.04403986
7859	19.042294
7860	19.04019387
7861	19.0373907
7862	19.0341054
7863	19.02941784
7864	19.02544557
7865	19.02220014
7866	19.01740205
7867	19.01354686
7868	19.00948934
7869	19.00535148
7870	19.00029495
7871	18.99575675
7872	18.99105176
7873	18.98620084
7874	18.98442311
7875	18.98280549
7876	18.97799498
7877	18.97652161
7878	18.97354646
7879	18.97034047
7880	18.96911928
7881	18.96582238
7882	18.96303555
7883	18.96008027
7884	18.95877188
7885	18.95343498
7886	18.95224712
7887	18.94752893
7888	18.94267168
7889	18.93977972
7890	18.93670867
7891	18.9329416
7892	18.92927865
7893	18.92653634
7894	18.92409307
7895	18.92204835
7896	18.92045348
7897	18.91597328
7898	18.91431303
7899	18.91313749
7900	18.91003591
7901	18.9063519
7902	18.90169801
7903	18.90042919
7904	18.89881294
7905	18.89452766
7906	18.89130308
7907	18.888631
7908	18.88313878
7909	18.87676646
7910	18.87515899
7911	18.87147536
7912	18.86867168
7913	18.86506665
7914	18.86318561
7915	18.86172243
7916	18.86000901
7917	18.85555673
7918	18.85321946
7919	18.84893648
7920	18.84753915
7921	18.84275532
7922	18.84122302
7923	18.83968734
7924	18.83550685
7925	18.83331228
7926	18.83017337
7927	18.82911501
7928	18.82403494
7929	18.82226592
7930	18.81929822
7931	18.8180948
7932	18.81628105
7933	18.81589075
